code,partners
sarcra1,brolga1:86:59 whncra1:61:2 watcra2:56:0 sibcra1:52:0 whocra:51:0 blncra1:45:0 sancra:43:21 reccra1:42:0 blucra2:38:0 comcra:34:6 grccra1:26:2 hoocra1:23:0 blccra1:21:0 demcra1:17:0 asiope1:9:1 whiibi:5:1 auspel1:4:2 soucas1:2:4 categr2:2:1
sarpar2,bufpar1:63:0 scspar1:62:0 gotpar2:62:0 refpar1:57:0 brbpar1:57:0 spwpar2:57:0 cowpar1:54:0 gowpar2:53:0 litpar2:51:0 tuipar1:50:0 gycpar1:49:0 orcpar:48:100 teppar1:43:0 yecpar:42:0 plapar1:42:0 irilor1:42:0 elopar1:41:0 sanpar2:40:0 gollor1:40:0 andpar1:38:0 gybpar1:38:0 moupar2:37:0 rofpar3:37:0 barpar1:37:0
sarwar1,menwar1:66:2 leswhi4:66:9 subwar6:64:13 cypwar1:62:0 grewhi1:61:11 blackc1:61:40 ruewar1:58:3 ruvwar2:58:0 banwar2:58:0 subwar8:58:1 brnwar1:58:0 darwar1:57:7 reswar1:57:0 laywar2:57:0 spewar2:56:5 balwar1:54:0 marwar1:53:0 triwar1:53:0 easwar1:52:3 wrenti:45:0 whbful1:43:0 asdwar1:43:0 cretit2:43:0 chiful1:42:0 eaowar1:38:0 martit2:37:0 stonec4:36:1 gretit1:32:1 lottit1:32:2 melwar1:30:0
saseme1,glteme1:87:41 blchum1:61:0 vicwoo2:60:3 fotwoo1:60:3 manhum1:59:0 chahum1:59:0 buvhum1:59:0 grbhum1:58:0 whcsap1:58:13 corhum1:57:0 stvhum2:57:0 inchum1:57:0 puchum1:57:0 vereme1:56:8 sathum1:55:3 crowoo1:55:0 berhum:55:1 grfhum1:55:0 shghum1:55:0 honeme1:55:0 snbhum1:54:0 azchum1:54:0 goujew1:54:0 mexwoo1:54:0 gotsap1:54:13 glbeme1:49:18
sasowl1,ansowl1:64:0 mosowl2:60:0 nicsco1:57:0 resowl1:57:0 pesowl2:53:0 orsowl:53:0 stsowl1:52:0 sosowl1:49:0 afsowl1:49:0 susowl1:48:0 besowl:47:0 lusowl1:46:0 whsowl1:45:0 madsco1:45:0 eursco1:44:0 arasco1:44:0 pasowl2:44:0 cinsco1:44:0 misowl1:44:0 flaowl:43:0 eursco3:43:0 pesowl1:42:0 anpowl1:41:0 pasowl3:41:0
satant1,dutant2:71:0 cinant1:66:0 plwant1:62:0 uplant1:58:0 peaant1:55:0 asbant1:55:0 mocant1:55:0 whtant1:55:0 natsla1:55:0 pluant3:55:0 whsant4:55:0 wesant1:55:0 blsant1:54:0 whbant6:53:0 scbant3:53:0 lunant2:52:0 norsla1:52:0 blhant3:52:0 blaant4:52:0 whsant2:51:0 scbant8:51:0 humant1:51:0 spwant3:51:0 bolsla1:51:0
satbow1,grecat1:57:24 regbow1:44:20 arcbow1:43:0 spocat2:43:1 spobow1:41:7 grebow1:39:1 spocat1:36:0 taccat1:36:0 whecat1:36:0 tobcat2:36:0 ocbcat1:35:0 fabbow1:33:0 vogbow2:29:0 flabow3:28:0 macbow2:27:0 wesbow1:27:0 oltthr1:25:11 grtgra:24:4 ausfig1:24:4 parrif1:24:1 olbori1:23:9 flabow2:22:0 yebbow1:21:0 asikoe3:20:9 smbani:17:4 eursta:17:3
satfly1,leafly2:70:88 resfly1:58:5 papfly1:57:1 vanfly1:55:0 melfly1:54:0 shifly1:53:2 samfly1:52:0 blkpho:51:0 blbmon1:50:0 pohfly1:50:0 hoomon1:49:0 kulmon1:48:0 biafly1:47:0 japfly1:47:0 brbfly1:47:0 chtfly1:47:0 spwmon1:45:0 stpfly1:44:0 sepfly1:44:0 bawmon2:44:0 stbfly1:44:0 velfly1:43:0 blwmon1:43:0 bltmon1:43:0 wilwag1:29:4
satgro1,parcro2:40:0 evegro:39:0 hawfin:38:0 hoogro1:37:0 yebgro1:35:0 refros1:35:0 greros1:34:0 strros1:34:0 whwgro1:33:0 thbsee1:33:0 scocro1:33:0 pingro:31:0 redcro:31:0 spwgro1:31:0 scafin1:29:0 spefin1:29:0 colgro1:29:0 sougrc1:29:0 remros1:28:0 crbfin3:28:0 blyros1:28:0 baygro1:27:0 japgro1:27:0 blucha2:25:0
sathum1,shghum1:68:0 sabhum1:67:17 vereme1:66:0 blchum1:64:10 whceme1:64:0 buvhum1:63:7 crowoo1:61:7 fotwoo1:60:2 manhum1:59:0 azchum1:58:3 whbeme1:57:3 corhum1:57:0 plbeme1:57:0 glteme1:57:0 puchum1:57:0 grbhum1:57:0 blthum1:56:0 blhsap1:56:0 saseme1:56:3 vicwoo2:56:0 snbhum1:55:0 mexwoo1:55:0 stvhum2:55:2 chahum1:55:0 gareme1:50:28 spvear1:40:17
satori1,grhori1:61:0 bltori1:54:0 blaori1:53:0 blhori1:51:0 marori2:50:0 phiori1:50:0 abhori1:50:0 wbhori1:49:0 dahori1:47:0 silori1:45:0 olbori1:44:0 blwori1:43:0 afgori2:42:0 timori1:42:0 ingori1:41:0 eugori2:40:0 broori1:40:0 datori1:38:0 halori1:36:0 datori7:35:0 blnori1:35:0 slbori1:34:0 greori1:34:0 varpit2:32:0
satpig1,whnpig1:60:0 aswpig1:60:0 campig1:55:0 afepig1:53:0 ceywop1:49:0 whcpig1:49:0 rocpig:48:0 sugdov1:47:0 spwpig1:47:0 hilpig1:46:0 rebpig1:46:0 snopig1:45:0 wtqdov1:44:0 pampig2:44:0 pavpig2:44:0 scapig2:44:0 eucdov:44:83 lemdov2:44:17 slacud1:44:0 bolpig1:44:0 perpig2:43:0 tuqdov1:43:0 rampig1:43:0 ortdov:43:0
satpri1,blcpri1:59:0 bawpri1:59:0 bropri1:57:0 tafpri1:57:0 palpri1:56:0 yebpri1:56:0 karpri1:55:0 rewpri1:55:0 plapri1:54:0 robpri1:53:0 blhapa1:53:0 rivpri1:53:0 rufpri2:53:0 nampri1:52:0 gryapa1:52:0 rwgwar2:52:0 hilpri1:51:0 banpri1:51:0 ashpri1:51:0 ruewar2:51:0 brhapa1:51:0 refwar2:50:0 drapri1:50:0 lobtai1:50:0
satspi1,malspi1:57:0 whrnee1:41:0 leaswi1:37:0 palswi2:35:0 corswi:35:0 whrswi2:33:0 marswi:33:0 tenswi1:33:0 satswi1:33:0 ridswi1:33:0 pltswi1:33:0 gyrswi5:33:0 draswi1:33:0 chiswi1:33:0 cavswi2:33:0 palswi1:33:0 uniswi1:32:0 masswi1:32:0 seyswi1:32:0 mouswi2:32:0 molswi3:32:0 anpswi:31:0 gloswi1:31:0 phiswi1:31:0 whwswa1:15:50 bawswa1:14:25 comhom1:11:25
satsun1,whispi1:47:0 strspi1:42:0 borspi1:41:0 lobspi1:41:0 stbspi2:39:0 gybspi2:36:0 yeespi1:35:0 tacsun1:35:0 retsun2:35:0 spespi2:34:0 supsun2:33:0 nafspi1:32:0 gowsun2:32:0 thbspi1:31:0 brosun1:30:0 malsun1:30:0 ortspi1:26:0 litspi1:26:0 madsun1:26:0 palspi2:25:0 consun2:25:0 johsun2:24:0 gdcsun2:24:0 bocsun2:23:0
satswi1,tenswi1:60:0 ridswi1:60:0 pltswi1:60:0 gyrswi5:60:0 draswi1:60:0 chiswi1:60:0 cavswi2:60:0 pygswi2:53:0 gloswi1:47:0 whrswi2:40:100 marswi:35:0 satspi1:33:0 phiswi1:32:0 palswi2:31:0 monswi2:31:0 y00731:30:0 leaswi1:30:0 seyswi1:29:0 mouswi2:28:0 malspi1:28:0 masswi1:28:0 molswi3:27:0 sabspi1:27:0 uniswi1:27:0
satthr1,whcthr1:58:0 prithr1:57:0 chithr1:54:0 lasthr1:53:0 fieldf:53:22 izuthr1:53:0 forthr1:53:0 mourob1:52:0 karthr1:52:0 glbthr1:51:0 amerob:51:11 sonthr1:50:67 olithr2:50:0 chbthr2:50:0 blhthr1:49:0 whcbla1:49:0 austhr1:49:0 whbthr2:48:0 hauthr1:48:0 crbthr1:48:0 brhthr1:48:0 eurbla:48:0 aztthr:47:0 marthr2:47:0
sattra1,temtra1:78:86 westra1:57:0 blytra1:57:0 cabtra1:48:0 kokphe1:45:0 mikphe1:43:0 blagro1:42:0 siafir1:41:0 conpea1:39:0 rinphe1:39:14 grejun1:39:0 kalphe:38:0 swiphe1:38:0 grejun2:38:0 redjun:38:0 ceyjun1:37:0 copphe1:37:0 ellphe1:37:0 dusgro:35:0 crefir4:35:0 humphe1:33:0 soogro1:32:0 szepar1:32:0 caugro1:31:0
satwea1,blhwea1:55:0 nbtwea1:54:0 salwea1:53:0 gobwea1:52:0 strwea2:51:0 lesmaw1:51:0 vimwea1:50:0 afmwea:50:100 benwea1:50:0 baywea1:50:0 clawea1:49:0 ruewea1:49:0 hemwea1:49:0 nomwea1:49:0 asgwea2:49:0 tanmaw1:48:0 foxwea1:48:0 loawea1:48:0 olhwea1:48:0 weywea1:47:0 chewea1:47:0 nelwea1:47:0 sbtwea1:47:0 orawea1:47:0
satwhe1,satwhe2:67:0 madwhe1:62:0 wbweye1:60:0 bkcwhe1:60:0 maswhe2:59:0 bcweye2:58:0 capwhe6:58:0 serwhe1:58:0 whbwhe3:56:0 bfweye1:56:0 maswhe3:56:0 ceywhe1:56:0 brweye1:55:0 swiwhe1:55:0 mauwhe1:55:0 capwhe2:55:0 silver3:55:0 loweye2:55:0 indwhe1:55:0 ciweye1:54:0 crtwhe1:54:0 brrwhe6:53:0 ayweye1:53:0 abywhe1:53:0
satwhe2,satwhe1:67:0 bkcwhe1:63:0 capwhe6:62:0 ceywhe1:62:0 capwhe2:60:0 wbweye1:60:0 swiwhe1:60:0 serwhe1:59:0 madwhe1:59:0 bcweye2:59:0 ayweye1:59:0 whbwhe3:59:0 loweye2:59:0 ngweye1:58:0 bfweye1:58:0 silver3:58:0 ciweye1:58:0 sulwhe1:56:0 warwhe1:56:0 crtwhe1:55:0 capwhe3:55:0 brrwhe3:55:0 gnbwhe1:55:0 bkrwhe1:55:0 blcspe1:43:100
saugul2,bkhgul:69:81 blbgul1:60:0 silgul2:55:0 hargul1:53:0 bongul:51:0 sabgul:50:0 medgul1:47:0 brhgul2:45:0 forter:44:0 fragul:44:0 kerter1:43:0 rosgul:43:0 antter1:42:0 blbter1:41:0 grhgul:40:0 truter:40:0 soater1:40:0 comter:40:0 slbgul1:39:0 arcter:39:0 laugul:39:0 bklkit:38:0 mewgul:37:0 rivter1:37:0 relgul2:35:19
sauter2,litter1:90:88 leater1:74:0 damter2:73:0 faiter2:68:0 perter2:65:0 yebter2:63:0 blnter1:43:0 whiter3:37:0 whwter:36:0 santer1:36:0 truter:35:0 roster:35:0 antter1:34:0 grynod1:33:0 blbter1:32:0 eleter1:31:0 comter:29:12 whiter2:28:0 whfter1:28:0 chcter2:28:0 bugnod:27:0 kerter1:26:0 soater1:26:0 forter:26:0
savbus1,recbus1:71:0 bucbus1:68:0 whbbus2:61:0 blabus3:58:0 whqbus1:58:0 libbus1:57:0 ruebus1:53:0 lesflo2:51:0 litbus1:46:0 blubus1:37:0 karbus1:37:0 bkbbus1:34:100 harbus2:28:0 macbus1:28:0 houbus1:26:0 benflo2:25:0 heubus1:11:0 ludbus1:11:0 nubbus1:11:0 grebus1:9:0 arabus1:7:0 indbus1:7:0 stabus1:7:0 ausbus1:6:0
savhaw1,blchaw1:54:13 redgos1:51:0 javhae1:51:0 hrshaw:49:14 combuz1:48:1 swahar1:47:0 faseag1:45:0 wemhar1:44:0 whthaw:44:3 phseag1:44:0 rethaw:43:0 combuz6:43:0 rolhaw:42:0 comblh1:42:3 whikit1:42:0 grbhaw1:42:8 lolbuz1:42:0 rebhaw2:41:1 phihae1:41:0 swahaw:41:1 spohar1:41:0 cubblh1:41:0 reshaw:40:0 renbuz1:40:0 roahaw:37:27 snakit:30:16 yehcar1:17:14
savnig1,latnig2:77:52 frenig1:69:0 sltnig1:66:4 somnig1:65:0 sqtnig1:64:0 phinig1:64:0 indnig1:63:17 finnig1:62:0 salnig1:62:0 andnig1:62:0 jernig1:62:0 bonnig1:61:0 meenig1:60:0 stwnig1:60:0 monnig1:59:4 nubnig1:59:0 swanig1:58:0 colnig1:58:0 yucnig1:57:0 grynig1:57:17 rucnig1:57:0 eurnig1:57:0 batnig2:57:0 grynig2:56:4
savpuf1,gobpuf1:71:27 cobpuf1:63:0 glopuf2:59:9 gtmgem1:53:0 bltpuf1:52:0 blcpuf1:52:0 ptmgem:51:0 grnvie1:50:0 lotsyl1:50:0 chbcor1:50:0 butcor1:50:18 gbmgem1:49:0 spvear1:49:9 greman1:49:0 brtplu1:48:0 vitsyl1:48:9 whvplu1:48:0 wbmgem1:48:0 lazsab1:48:0 wtmgem1:48:0 wetsab1:47:0 lesvio1:46:0 fithum1:46:0 bkefai1:46:0 buwsta1:41:9 tousun1:35:9 rabtho1:29:9
savspa,sonspa:76:56 vesspa:65:15 linspa:60:10 casspa:55:0 whtspa:55:5 rucspa1:54:0 sagspa1:54:0 swaspa:54:1 amtspa:53:0 baispa:52:1 blcspa1:52:0 graspa:51:2 botspa:51:0 whcspa:51:3 belspa2:51:0 sstspa:50:0 yeejun:50:0 brispa1:49:0 olispa:49:0 bktspa:49:0 yeejun2:49:0 nstspa:49:1 chispa:48:6 daejun:48:0
savwar1,eurwar2:71:13 cogwar1:67:13 eurwar1:61:32 migwar:55:0 pagwar1:55:0 lanwar:51:0 lbbwar1:50:0 plewar1:48:0 sedwar1:48:7 marwar3:46:9 cbbwar2:45:0 chbwar1:44:0 benbuw1:43:0 jabwar1:42:0 baswar1:42:0 brtgra2:41:0 spobuw2:41:0 blueth:41:2 afswar1:39:0 taibuw1:39:0 grewhi1:39:1 grswar1:39:0 tawgra3:39:0 jrswar1:39:0 cetwar1:32:5 grrwar1:25:16 comcha:19:2
sawtan1,baytan2:51:0 ruhtan1:47:0 yebtan1:43:0 guitan1:43:0 scbdac1:43:0 gochon2:42:0 yebdac1:41:0 rbwfin2:40:0 whstan1:40:0 crbfin1:39:0 ciwfin2:39:0 brftan1:38:0 hootan1:38:0 spotan1:38:0 cocfin2:38:0 spetan1:38:0 bludac1:38:0 bubtan1:38:0 blmfin1:38:0 suphem1:37:0 ructan3:37:0 ofyfin1:37:0 thshem1:37:0 virdac1:37:0
saxspa1,houspa:68:33 sghspa2:65:0 kerspa2:64:0 shrspa1:62:0 itaspa1:61:0 gyhspa1:61:0 eutspa:61:67 socspa1:60:0 grrspa1:59:0 capspa1:59:0 spaspa1:58:0 swaspa1:58:0 sinspa1:57:0 desspa3:55:0 swaspa2:55:0 cavspa1:54:0 russpa2:53:0 yetpet1:52:0 somspa1:52:0 yespet1:51:0 plbspa1:49:0 runsno1:49:0 buspet1:48:0 chspet1:48:0
saypho,easpho:53:6 verfly:52:58 blkpho:50:11 wbgtyr1:48:0 pabmou1:48:0 shtgrt1:47:0 ducfly:47:0 swafly1:47:0 yucfly1:46:0 astfly:46:7 tacgrt1:45:0 sibsir1:45:0 socfly2:45:0 stofly1:45:0 cibgrt1:45:0 purfly1:45:0 shcfly1:45:0 smcpew1:45:0 lasfly:45:0 varfly:44:0 nutfly:44:0 lessht1:44:0 paefly1:44:0 pugtyr1:44:0 caskin:34:14 moublu:26:0 scoori:25:0 yerwar:22:1 logshr:18:1 gryvir:17:0 canwre:14:0
saytan1,bugtan:86:58 glatan1:71:3 azstan1:71:19 paltan1:59:13 goctan2:53:4 blftan1:50:0 yewtan1:50:0 cintan1:48:0 cinfin1:46:0 gagtan1:45:1 baytan3:44:2 azrtan1:42:0 whbtan1:40:0 blctan2:39:0 reccar2:39:0 yettan1:38:0 codfin1:38:0 lamtan1:37:0 bkcmot1:37:0 mobtan1:37:0 wtsfin1:37:0 yesgro2:37:0 cawfin1:37:0 scrtan1:37:0
sbcdov1,brcdov1:81:88 sulcud1:75:12 ducdov1:66:0 phcdov1:62:0 ancdov1:61:0 timcud1:60:0 bacdov1:57:0 rucdov1:56:0 barcud1:55:0 liqdov1:46:0 scapig2:44:0 rcqdov1:43:0 brqdov1:43:0 bhqdov1:43:0 chqdov1:42:0 wfqdov1:42:0 pomgrp1:42:0 tuqdov1:40:0 pomgrp3:39:0 wtqdov1:39:0 pogpig1:39:0 brubro1:38:0 whbpig1:38:0 bfqdov1:38:0
sbeowl1,baeowl1:82:46 sheowl1:62:0 grhowl:52:0 caeowl1:48:0 eueowl1:47:0 powowl1:47:0 brfowl1:46:15 roeowl1:43:0 grgowl:43:0 grhowl2:38:0 snoowl1:36:0 pheowl1:34:0 speowl1:33:0 dueowl1:32:0 spwowl1:32:0 uraowl1:32:0 speowl2:32:0 bufowl2:31:15 pefowl1:30:0 brdowl:30:8 tafowl1:29:0 veeowl1:28:0 rufowl2:27:0 mowowl1:27:0 brwowl1:23:15
sbffal1,buffal1:65:57 coffal1:60:14 orbfal1:49:0 perfal:48:0 lagfal1:46:0 nezfal1:44:0 gryfal1:42:0 lanfal1:41:0 laufal1:41:0 aplfal:41:0 cryfof1:37:0 liffal1:35:0 elefal1:34:0 plffal1:34:0 prafal:33:0 aushob1:32:0 blafal1:32:0 gybhaw1:31:29 brofal1:30:0 yehcar1:29:0 grykes1:29:0 soofal1:28:0 sakfal1:28:0 blacar1:28:0
sbgtyr1,cingrt1:64:29 ligtyr1:52:4 rngtyr1:52:18 pugtyr1:51:7 dafgrt1:48:4 pilfly1:47:0 wilfly:47:0 galfly1:47:0 acafly:46:0 wbgtyr1:45:11 aldfly:45:0 flafly1:44:0 dorcht1:44:0 sadfly1:44:0 spetyr1:44:11 whcela1:43:0 cibgrt1:43:0 verfly:43:0 wbctyr1:42:4 eawpew:42:0 oliela1:41:0 cooela1:41:0 fusfly1:41:0 tacgrt1:41:0 gramin1:40:4 rubmin1:33:7 commin1:30:4
sbmtan1,lamtan1:55:0 crbtan1:54:38 bwmtan1:52:15 mactan1:52:15 bagtan2:49:0 bkcmot1:48:0 whrtan1:45:0 flftan1:45:0 vertan1:44:0 yestan1:44:0 purbul1:43:0 goctan1:43:0 y00599:43:0 comfin1:43:0 diatan1:43:0 yettan1:42:0 crctan1:42:0 gagtan1:42:0 goctan4:42:0 bratan1:42:0 bubmot3:41:0 cbmtan1:41:0 surtan1:41:0 crfcar1:41:0 rebbla1:27:15 permea1:17:15
sbnthr1,bhnthr1:60:9 spnthr1:58:0 sponit2:52:0 blfsol1:49:17 slcsol1:48:0 rcnthr1:48:0 rutsol1:46:0 runthr1:45:0 herthr:45:0 obnthr1:43:4 bicthr:43:0 gycthr:42:0 bbnthr1:42:0 andsol1:42:4 varsol1:41:0 cubsol1:41:0 whtthr1:41:30 swathr:41:0 omao:41:0 brbsol1:40:0 towsol:40:0 slathr3:40:0 fifthr1:39:0 veery:38:0 soorob1:28:30 wbwwre1:14:4
sbsbab1,srlscb1:49:0 wbsbab1:48:0 taiscb1:47:0 chbscb1:45:0 rbsbab1:45:0 insbab1:43:0 cobscb1:43:0 sbsbab3:38:0 chbbab1:37:0 sbsbab2:34:0 chbscb2:33:0 rcsbab1:32:0 gysscb1:31:0 bncscb1:31:0 bksscb1:31:0 spbscb1:27:0 lasbab1:27:0 chrbab1:26:0 whbbab1:25:0 whnbab1:24:0 bltbab1:23:0 fbtbab1:21:0 sntbab1:20:0 wbwbab1:19:0
sbsbab2,bksscb1:65:4 gysscb1:64:0 lasbab1:63:0 rcsbab1:61:0 taiscb1:58:81 reescb1:52:0 cobscb1:49:0 wbsbab1:49:0 insbab1:49:0 srlscb1:47:0 spbscb1:44:0 rbsbab1:41:0 sbsbab1:34:0 chbbab1:34:0 chbscb1:34:0 sbsbab3:33:0 bncscb1:31:0 bltlau1:29:4 chrbab1:27:0 whwlau1:26:4 bltbab1:22:0 brnshr:21:2 sntbab1:21:0 whnbab1:19:0 faipit1:17:4
sbsbab3,taiscb1:81:51 chbscb1:59:0 wbsbab1:56:27 srlscb1:55:0 cobscb1:53:8 chbscb2:52:0 chrbab1:49:0 chbbab1:49:0 rbsbab1:47:0 insbab1:47:4 sntbab1:45:0 bltbab1:43:0 whnbab1:43:0 gyhbab1:41:0 spbscb1:41:0 bncscb1:39:0 spnbab1:39:0 sbsbab1:38:0 fbtbab1:36:0 rcsbab1:35:0 bksscb1:35:0 gysscb1:35:2 wbwbab1:34:0 chcbab1:33:0 whblau1:30:4 lenlau1:19:4
sbtman1,pbtman1:67:0 witman1:66:0 sctman1:64:0 sdmman1:57:0 greman2:47:0 oliman2:46:0 witman2:45:0 yehman2:42:0 orcman3:41:0 yecman2:41:0 blaman1:40:0 helman1:38:0 araman1:38:0 flcman2:37:0 jetman2:37:0 batman1:36:0 schman1:36:0 crhman1:34:0 yunman1:34:0 lotman1:33:0 latman1:33:0 swtman1:33:0 blbman1:32:0 rotman1:31:0 dwtman1:27:100
sbtwea1,tagwea1:67:0 afmwea:66:44 orawea1:66:0 lesmaw1:61:11 nbtwea1:61:0 vimwea1:60:0 blhwea1:60:0 salwea1:59:0 spewea1:58:17 nomwea1:58:0 gopwea1:58:0 kamwea1:58:0 ruewea1:58:0 gobwea1:57:0 tanmaw1:56:0 loawea1:56:0 foxwea1:55:0 strwea1:55:0 hemwea1:55:0 afgwea1:53:11 clawea1:53:0 banwea1:53:0 bknwea2:52:0 nelwea1:50:0 vilwea1:40:17
sbwrai1,gycwor1:61:60 giwrai1:52:11 brwrai1:39:0 cherai1:38:0 nkurai1:38:0 runwor1:34:6 rnwrai1:34:0 rwwrai1:33:0 baerai1:33:0 waterc1:32:0 dusmoo1:29:0 purswa2:29:0 ridrai1:29:0 bafrai2:29:0 btnhen1:28:0 kinrai4:27:0 purswa6:27:0 comgal1:26:0 purswa5:26:0 weka1:26:0 woorai1:25:0 purswa4:24:0 blarai1:24:16 plurai1:24:6
scaant1,plbant1:69:20 mouant1:65:0 varant2:63:0 ocsant1:61:0 eluant1:54:0 chnant1:53:0 chcant2:51:0 tawant3:50:0 pabant1:49:0 whtant2:46:0 rufant2:45:0 samant1:44:0 sthant2:44:0 brbant1:42:0 bayant1:42:0 undant1:41:0 watant1:39:0 yebant1:38:0 rutant5:38:0 jocant1:38:0 rawant1:37:0 antant1:35:0 tawant2:34:0 rufant10:34:20 rucrob1:29:20 bhnthr1:17:20 runthr1:16:20
scaant2,ocrant1:68:0 strant2:67:0 lotant1:62:0 samant2:62:0 sthant1:62:0 rutant1:60:0 klaant2:60:0 berant1:60:0 ferant1:59:0 astant1:58:0 spbant4:57:0 dutant1:57:0 ronwaa1:57:25 blcant2:57:0 spiwaa1:57:25 yebant2:56:0 serant4:56:0 blbant2:55:0 rorant1:55:0 whfant3:54:0 labant1:54:0 crbant1:53:0 whfant2:53:0 mapant1:53:0 barant1:36:50
scaant3,febant1:62:0 squant1:56:0 dumant3:54:0 dumant1:52:0 whcant1:51:0 rucant1:51:0 stbant2:51:0 bicant2:49:0 gybant1:49:0 soosla1:49:0 baeant1:49:0 plasla1:48:0 whbant1:48:0 whbant4:48:0 chtant2:48:0 slcant3:48:0 whbant6:48:0 brhant1:47:0 varant1:47:0 spwant3:47:0 humant1:47:0 bolsla1:47:0 asbant1:47:0 chbant1:46:0
scabab2,armbab1:66:0 bklbab1:64:50 crebab1:63:0 whrbab2:61:50 hipbab1:60:0 brobab1:60:0 harbab1:58:0 norpib1:57:0 wtmbab1:55:0 dusbab2:55:0 bkfbab1:52:0 spibab1:51:0 blabab2:51:0 bacbab1:49:0 taihwa1:48:0 blwlau1:48:0 whwlau1:47:0 sielau1:44:0 prhlau1:44:0 capbab1:44:0 blflau1:44:0 spblau1:44:0 ruclau1:41:0 suklau1:41:0
scacha1,irabab1:61:0 combab3:58:0 slbbab1:57:0 rufcha2:56:0 combab1:48:0 strbab1:48:0 whtbab1:38:0 rufbab3:38:0 yebbab1:37:0 rcmbab1:35:0 junbab2:33:0 fulcha1:32:0 orbbab1:32:0 whblau1:30:0 arabab1:29:0 pedlau1:28:0 rubsib1:27:0 lagbab2:26:0 runlau1:24:0 ashlau1:23:0 chhlau1:23:0 gyslau:23:0 chibab2:23:0 yetlau1:21:0
scadov1,incdov:89:42 bfgdov1:57:0 bardov2:56:0 zebdov:54:2 eswdov1:54:0 cogdov:52:18 pigdov1:51:5 bbwdov1:51:0 peadov1:51:0 bswdov1:50:0 rugdov:50:15 crgdov1:50:1 tamdov1:47:0 gsgdov1:46:0 namdov1:46:0 ecgdov1:45:0 begdov1:42:0 brgdov1:38:0 bwgdov1:38:0 diadov1:37:0 laudov1:36:0 blgdov1:35:0 eardov1:35:18 befdov1:35:0
scafin1,crbfin3:54:0 remros1:48:0 scocro1:47:0 blyros1:46:0 refros1:45:0 greros1:44:0 redcro:43:0 strros1:42:0 hiscro:42:0 thbros1:41:0 spefin1:41:0 whwcro:39:0 parcro2:39:0 pingro:39:0 palros2:38:0 darros1:37:0 casfin:37:0 thbsee1:37:0 comros:36:20 crwfin2:35:0 spwros2:35:0 purfin:35:0 whbros1:35:0 tibros1:35:0 bearos1:32:40 dabros1:29:40
scafra2,ahafra2:72:12 hilfra2:70:25 renfra1:69:25 natfra2:67:12 rebfra1:61:0 clafra1:56:0 harfra4:56:0 dosfra2:55:0 swafra1:55:0 heufra1:54:0 swifra2:52:0 moofra2:51:0 blkfra:51:0 swafra2:50:0 chnfra2:48:12 shefra1:46:0 sprgro:45:0 hazgro1:45:0 gywfra1:45:0 rewfra2:44:0 tibpar1:44:0 gysfra1:43:0 wilpta2:43:0 orrfra2:43:0 jacfra2:39:12
scafru1,chccot1:49:0 barfru1:48:100 hoober2:47:0 bkhber1:44:0 gywcot1:44:0 orbfru1:43:0 putcot1:40:0 reccot1:40:0 bavcot1:40:0 swtcot1:39:0 lovcot1:39:0 whccot1:39:0 bancot1:38:0 spacot1:38:0 masfru1:38:0 rebfru1:38:0 pomcot1:37:0 blcfru1:37:0 whtcot1:37:0 blucot1:37:0 turcot1:36:0 whwcot1:36:0 olipih2:36:0 gytpih1:36:0
scagrr1,slgrol1:50:0 plgrol1:49:100 ltgrol1:38:0 rhgrol1:27:0
scaibi,whiibi:48:9 whfibi:37:2 gloibi:33:5 bafibi1:32:2 spbibi1:31:0 punibi1:30:0 madibi1:29:0 rosspo1:28:21 greibi1:24:0 oliibi3:23:0 oliibi2:23:0 grefla2:22:50 stnibi1:20:0 sacibi3:19:0 waldra1:18:0 bkfibi1:18:0 hadibi1:18:2 ausibi1:17:0 bkfibi2:17:0 sacibi2:17:0 creibi1:17:0 renibi1:16:0 blhibi1:16:0 bunibi1:16:0 limpki:11:2 chifla1:8:7
scakin1,spokin1:61:0 blckin2:52:0 ruckin1:48:0 hobkin1:46:0 lickin2:44:0 somkin1:40:0 grbkin1:40:0 rulkin1:37:0 brhkin1:37:0 melkin1:36:0 packin1:36:0 colkin9:35:0 whrkin1:35:0 mickin4:35:0 colkin1:34:0 mickin5:34:0 blbkin4:34:0 rubkoo1:33:0 wookin1:33:0 colkin2:33:0 rbpkin1:33:0 sackin1:32:100 whtkin2:32:0 blckin1:32:0
scalau1,brclau1:60:0 chclau2:59:33 elllau1:59:33 mallau1:58:0 blwlau1:54:0 blflau1:54:0 strlau3:53:0 asslau1:53:0 wtmbab1:52:0 rewlau1:50:0 bhulau1:49:0 retlau1:47:0 spblau1:46:0 spibab1:46:0 reflio2:45:0 sielau1:45:0 strlau1:45:0 kerlau2:45:0 ruclau1:44:0 reflio3:44:0 taihwa1:44:0 melthr:43:0 prhlau1:43:0 bkclau2:42:0 scathr8:18:33
